local_15min,load_power,grid_power,battery_power,battery_energy,tariff_rate,cumulative_cost
2014-07-08 09:45:00,0.24499999999999994,3.958999699072694e-10,0.24499999960410213,6.828379922811843,0.076155,0.8831589001061224
2014-07-08 10:00:00,0.18600000000000003,3.947922450835276e-10,0.18599999960520996,6.767129922910812,0.076155,0.8831589001361878
2014-07-08 10:15:00,0.15200000000000002,3.93801397068816e-10,0.15199999960620075,6.720629923009507,0.076155,0.8831589001661777
2014-07-08 10:30:00,0.1489999999999999,3.9377114831890795e-10,0.1489999996062309,6.682629923107952,0.076155,0.8831589001961654
2014-07-08 10:45:00,0.15600000000000014,3.9412357312142773e-10,0.15599999960587874,6.64537992320639,0.076155,0.8831589002261798
2014-07-08 11:00:00,0.25,3.964318968572616e-10,0.24999999960357033,6.606379923304916,0.076155,0.8831589002563701
2014-07-08 11:15:00,0.22,3.9600182849904393e-10,0.21999999960400035,6.5438799234040195,0.076155,0.8831589002865277
2014-07-08 11:30:00,0.23600000000000002,3.9637758899092485e-10,0.23599999960362456,6.488879923503014,0.076155,0.8831589003167138
2014-07-08 11:45:00,0.15800000000000014,3.945246350205338e-10,0.15799999960547767,6.429879923602105,0.076155,0.8831589003467589
2014-07-08 12:00:00,0.1549999999999998,3.944933088524734e-10,0.15499999960550867,6.39037992370073,0.076155,0.8831589003768016
2014-07-08 12:15:00,0.17300000000000004,3.9517918520377684e-10,0.17299999960482307,6.351629923799349,0.076155,0.8831589004068964
2014-07-08 12:30:00,0.2160000000000002,3.963287107640779e-10,0.21599999960367366,6.308379923898139,0.076155,0.8831589004370788
2014-07-08 12:45:00,0.2609999999999999,3.9717055030225987e-10,0.2609999996028316,6.254379923997216,0.076155,0.8831589004673253
2014-07-08 13:00:00,0.21900000000000008,3.9654024658821574e-10,0.21899999960346206,6.189129924096504,0.076155,0.8831589004975238
2014-07-08 13:15:00,0.1649999999999998,3.952181007540824e-10,0.16499999960478387,6.134379924195634,0.076155,0.8831589005276216
2014-07-08 13:30:00,0.17800000000000016,3.9569523950675466e-10,0.1779999996043071,6.093129924294434,0.076155,0.8831589005577557
2014-07-08 13:45:00,0.1389999999999998,3.943355203527742e-10,0.13899999960566645,6.048629924393352,0.076155,0.8831589005877863
2014-07-08 14:00:00,0.258,3.974912365794128e-10,0.25799999960251097,6.013879924491931,0.076155,0.8831589006180572
2014-07-08 14:15:00,0.2649999999999999,3.976587405751433e-10,0.2649999996023434,5.9493799245913,0.076155,0.8831589006483409
2014-07-08 14:30:00,0.20800000000000016,3.9672311204675555e-10,0.20799999960327925,5.883129924690708,0.076155,0.8831589006785534
2014-07-08 14:45:00,0.18199999999999994,3.9613530263333314e-10,0.18199999960386684,5.8311299247898845,0.076155,0.883158900708721
2014-07-08 15:00:00,0.13300000000000026,3.9435498406142904e-10,0.13299999960564743,5.785629924888913,0.076155,0.8831589007387531
2014-07-08 15:15:00,0.14200000000000013,3.9483419129013093e-10,0.1419999996051681,5.752379924987498,0.076155,0.8831589007688218
2014-07-08 15:30:00,0.28400000000000003,3.9821713700865204e-10,0.2839999996017851,5.716879925086201,0.076155,0.8831589007991479
2014-07-08 15:45:00,0.27200000000000024,3.981180356115161e-10,0.2719999996018844,5.64587992518575,0.076155,0.8831589008294666
2014-07-08 16:00:00,0.216,7.350475118608287e-11,0.21599999992649793,5.577879925285274,0.12549749999999998,0.8831589008386912
2014-07-08 16:15:00,0.17100000000000004,7.345018650624665e-11,0.17099999992655254,5.523879925303646,0.12549749999999998,0.883158900847909
2014-07-08 16:30:00,0.18500000000000005,7.347338636989016e-11,0.18499999992652938,5.481129925322003,0.12549749999999998,0.8831589008571298
2014-07-08 16:45:00,0.18900000000000008,7.348117483174319e-11,0.1889999999265216,5.434879925340367,0.12549749999999998,0.8831589008663515
2014-07-08 17:00:00,0.2240000000000002,7.352249868816534e-11,0.2239999999264804,5.387629925358731,0.12549749999999998,0.8831589008755784
2014-07-08 17:15:00,0.2609999999999999,7.355483718298078e-11,0.26099999992644785,5.331629925377108,0.12549749999999998,0.8831589008848093
2014-07-08 17:30:00,0.2349999999999999,7.353664885996832e-11,0.23499999992646597,5.266379925395491,0.12549749999999998,0.8831589008940379
2014-07-08 17:45:00,0.15100000000000002,7.34273240152027e-11,0.15099999992657537,5.207629925413871,0.12549749999999998,0.8831589009032529
2014-07-08 18:00:00,0.16100000000000006,7.344816488070334e-11,0.1609999999265546,5.169879925432222,0.12549749999999998,0.8831589009124704
2014-07-08 18:15:00,0.1910000000000001,7.349548617623146e-11,0.19099999992650732,5.129629925450579,0.12549749999999998,0.8831589009216939
2014-07-08 18:30:00,0.2390000000000001,7.354681604412801e-11,0.238999999926456,5.0818799254689475,0.12549749999999998,0.8831589009309239
2014-07-08 18:45:00,0.243,7.355139665490612e-11,0.24299999992645135,5.022129925487329,0.12549749999999998,0.8831589009401544
2014-07-08 19:00:00,0.227,7.353867613112736e-11,0.22699999992646405,4.961379925505712,0.12549749999999998,0.8831589009493833
2014-07-08 19:15:00,0.1359999999999999,7.340147582850195e-11,0.13599999992660108,4.904629925524091,0.12549749999999998,0.8831589009585951
2014-07-08 19:30:00,0.17200000000000004,7.347385585450189e-11,0.1719999999265289,4.870629925542437,0.12549749999999998,0.8831589009678158
2014-07-08 19:45:00,0.18799999999999994,7.349785536398617e-11,0.1879999999265048,4.8276299255608,0.12549749999999998,0.8831589009770396
2014-07-08 20:00:00,0.2270000000000001,7.354182808910677e-11,0.22699999992646097,4.780629925579169,0.12549749999999998,0.8831589009862689
2014-07-08 20:15:00,0.256,7.356618289302125e-11,0.25599999992643657,4.72387992559755,0.12549749999999998,0.8831589009955013
2014-07-08 20:30:00,0.181,7.348943443535365e-11,0.18099999992651328,4.659879925615936,0.12549749999999998,0.883158901004724
2014-07-08 20:45:00,0.16999999999999998,7.347283484676427e-11,0.16999999992652984,4.614629925634303,0.12549749999999998,0.8831589010139447
2014-07-08 21:00:00,0.135,3.950190668198195e-10,0.13499999960498313,4.572129925652667,0.076155,0.8831589010440274
2014-07-08 21:15:00,0.2,3.9723913104515136e-10,0.19999999960276307,4.538379925751416,0.076155,0.8831589010742792
2014-07-08 21:30:00,0.22,3.976623913194856e-10,0.21999999960233985,4.4883799258507215,0.076155,0.8831589011045632
2014-07-08 21:45:00,0.256,3.9827138782481794e-10,0.2559999996017309,4.433379925950131,0.076155,0.8831589011348936
2014-07-08 22:00:00,0.282,3.9860463919747944e-10,0.28199999960139754,4.369379926049695,0.076155,0.8831589011652493
2014-07-08 22:15:00,0.46,3.99975708880813e-10,0.4599999996000266,4.298879926149341,0.076155,0.8831589011957095
2014-07-08 22:30:00,0.449,3.998756184632929e-10,0.44899999960012665,4.18387992624933,0.076155,0.883158901226162
2014-07-08 22:45:00,0.539,4.0020571935185133e-10,0.5389999995997965,4.071629926349294,0.076155,0.8831589012566397
2014-07-08 23:00:00,0.629,4.0041099752703347e-10,0.6289999995995913,3.93687992644934,0.076155,0.8831589012871329
2014-07-08 23:15:00,0.376,3.992196883923913e-10,0.37599999960078256,3.7796299265494384,0.076155,0.8831589013175355
2014-07-08 23:30:00,0.823,4.006111429962551e-10,0.822999999599391,3.6856299266492383,0.076155,0.8831589013480441
2014-07-08 23:45:00,0.464,3.9951834175847745e-10,0.4639999996004839,3.479879926749386,0.076155,0.8831589013784694
2014-07-09 00:00:00,0.419,1.1489100429320722,-0.7299100429320702,3.3638799268492607,0.06475,0.9575508266583211
2014-07-09 00:15:00,0.313,1.078558224341787,-0.7655582243417851,3.546357437582274,0.06475,1.0273874716844518
2014-07-09 00:30:00,0.522,1.0938756062827208,-0.5718756062827188,3.7377469936677152,0.06475,1.098215917191258
2014-07-09 00:45:00,0.519,1.065114261053194,-0.5461142610531919,3.8807158952383913,0.06475,1.1671820655944523
2014-07-09 01:00:00,0.307,0.9927138819060535,-0.6857138819060514,4.0172444605016855,0.06475,1.2314602894478692
2014-07-09 01:15:00,0.332,0.9815937716931378,-0.6495937716931357,4.188672930978194,0.06475,1.2950184861649998
2014-07-09 01:30:00,0.34600000000000003,0.9719456038410428,-0.6259456038410407,4.3510713739014735,0.06475,1.3579519640137074
2014-07-09 01:45:00,0.306,0.9528404469602927,-0.6468404469602906,4.507557774861729,0.06475,1.4196483829543864
2014-07-09 02:00:00,0.231,0.9283486425152743,-0.6973486425152723,4.669267886601797,0.06475,1.4797589575572505
2014-07-09 02:15:00,0.259,0.9320337087985938,-0.6730337087985918,4.843605047230611,0.06475,1.5401081402019594
2014-07-09 02:30:00,0.239,0.9267175998401584,-0.6877175998401566,5.011863474430255,0.06475,1.6001131047916097
2014-07-09 02:45:00,0.328,0.9504120387647194,-0.6224120387647174,5.1837928743902895,0.06475,1.6616522843016253
2014-07-09 03:00:00,0.327,0.9545065638946992,-0.6275065638946974,5.339395884081465,0.06475,1.723456584313807
2014-07-09 03:15:00,0.276,0.9487157212759515,-0.6727157212759496,5.496272525055135,0.06475,1.7848859272664248
2014-07-09 03:30:00,0.233,0.9470926150229333,-0.7140926150229315,5.664451455374118,0.06475,1.8462101740891597
2014-07-09 03:45:00,0.232,0.9582069415432889,-0.7262069415432868,5.842974609129847,0.06475,1.9082540735540876
2014-07-09 04:00:00,0.29100000000000004,0.9865424953904883,-0.6955424953904864,6.024526344515664,0.06475,1.9721327001306217
2014-07-09 04:15:00,0.312,1.00812306977901,-0.696123069779008,6.198411968363281,0.06475,2.0374086688988124
2014-07-09 04:30:00,0.338,1.0336024849059373,-0.6956024849059352,6.372442735808029,0.06475,2.104334429796472
2014-07-09 04:45:00,0.242,1.0322135179107506,-0.7902135179107488,6.546343357034509,0.06475,2.171170255081193
2014-07-09 05:00:00,0.229,1.0545513422939596,-0.8255513422939578,6.743896736512192,0.06475,2.239452454494727
2014-07-09 05:15:00,0.259,1.0914126890577591,-0.8324126890577571,6.9502845720856765,0.06475,2.310121426111217
2014-07-09 05:30:00,0.28600000000000003,1.131940922764477,-0.8459409227644751,7.158387744350111,0.06475,2.383414600860217
2014-07-09 05:45:00,0.342,1.1846338825708156,-0.8426338825708137,7.3698729750412255,0.06475,2.460119644756677
2014-07-09 06:00:00,0.301,3.9855018908220284e-10,0.3009999996014521,7.580531445683926,0.076155,2.460119644787029
2014-07-09 06:15:00,0.217,3.9738701437536164e-10,0.21699999960261518,7.505281445783557,0.076155,2.4601196448172917
2014-07-09 06:30:00,0.261,3.982656523618178e-10,0.26099999960173653,7.451031445882899,0.076155,2.4601196448476217
2014-07-09 06:45:00,0.249,3.981912372616576e-10,0.24899999960181105,7.385781445982461,0.076155,2.460119644877946
2014-07-09 07:00:00,0.324,3.9924093565319644e-10,0.32399999960076137,7.323531446082003,0.076155,2.46011964490835
2014-07-09 07:15:00,0.318,3.9928808278276364e-10,0.3179999996007142,7.242531446181808,0.076155,2.4601196449387577
2014-07-09 07:30:00,0.27,3.9882128099045484e-10,0.269999999601181,7.163031446281626,0.076155,2.46011964496913
2014-07-09 07:45:00,0.239,3.9843808623626513e-10,0.2389999996015642,7.095531446381327,0.076155,2.4601196449994727
2014-07-09 08:00:00,0.138,3.9562048055503027e-10,0.13799999960438172,7.0357814464809305,0.076155,2.460119645029601
2014-07-09 08:15:00,0.18100000000000002,3.9731706535536324e-10,0.1809999996026852,7.0012814465798305,0.076155,2.4601196450598586
2014-07-09 08:30:00,0.234,3.986397373363683e-10,0.23399999960136256,6.956031446679155,0.076155,2.460119645090217
2014-07-09 08:45:00,0.214,3.9833467315675e-10,0.2139999996016676,6.89753144677881,0.076155,2.4601196451205523
2014-07-09 09:00:00,0.336,4.0015853042048275e-10,0.3359999995998438,6.844031446878389,0.076155,2.4601196451510265
2014-07-09 09:15:00,0.262,3.993780910269354e-10,0.26199999960062426,6.760031446978424,0.076155,2.4601196451814413
2014-07-09 09:30:00,0.244,3.991780246204875e-10,0.2439999996008242,6.694531447078263,0.076155,2.4601196452118406
2014-07-09 09:45:00,0.272,3.996953192653236e-10,0.271999999600307,6.633531447178052,0.076155,2.4601196452422793
2014-07-09 10:00:00,0.212,3.9872084479818053e-10,0.2119999996012814,6.565531447277971,0.076155,2.460119645272644
2014-07-09 10:15:00,0.153,3.970381734962487e-10,0.15299999960296407,6.512531447377646,0.076155,2.46011964530288
2014-07-09 10:30:00,0.16700000000000004,3.9763428871594394e-10,0.16699999960236797,6.4742814474769,0.076155,2.460119645333162
2014-07-09 10:45:00,0.12300000000000001,3.957304142103932e-10,0.12299999960427178,6.432531447576304,0.076155,2.460119645363299
2014-07-09 11:00:00,0.223,3.992689865395328e-10,0.2229999996007333,6.401781447675233,0.076155,2.4601196453937053
2014-07-09 11:15:00,0.2289999999999999,3.994637423234096e-10,0.22899999960053843,6.346031447775045,0.076155,2.4601196454241263
2014-07-09 11:30:00,0.21100000000000008,3.9915978714347733e-10,0.2109999996008426,6.2887814478749045,0.076155,2.460119645454524
2014-07-09 11:45:00,0.16399999999999992,3.9789442008121725e-10,0.1639999996021078,6.236031447974689,0.076155,2.4601196454848258
2014-07-09 12:00:00,0.14900000000000002,3.973792601238641e-10,0.14899999960262297,6.195031448074158,0.076155,2.460119645515088
2014-07-09 12:15:00,0.15999999999999992,3.9788457476212507e-10,0.15999999960211758,6.157781448173498,0.076155,2.4601196455453893
2014-07-09 12:30:00,0.2559999999999998,4.0029575969842875e-10,0.2559999995997063,6.1177814482729636,0.076155,2.460119645575874
2014-07-09 12:45:00,0.21699999999999986,3.996384530290541e-10,0.21699999960036373,6.053781448373034,0.076155,2.460119645606308
2014-07-09 13:00:00,0.2140000000000002,3.996368189173647e-10,0.21399999960036567,5.999531448472938,0.076155,2.4601196456367425
2014-07-09 13:15:00,0.14300000000000024,3.9743246245044987e-10,0.14299999960257,5.946031448572842,0.076155,2.460119645667009
2014-07-09 13:30:00,0.16500000000000006,3.983802747576818e-10,0.16499999960162204,5.910281448672194,0.076155,2.4601196456973478
2014-07-09 13:45:00,0.20699999999999985,3.996593943712618e-10,0.20699999960034277,5.869031448771785,0.076155,2.460119645727784
2014-07-09 14:00:00,0.2269999999999999,4.001530209397601e-10,0.22699999959984918,5.817281448871694,0.076155,2.4601196457582577
2014-07-09 14:15:00,0.2550000000000001,4.00713085560143e-10,0.2549999995992894,5.760531448971727,0.076155,2.460119645788774
2014-07-09 14:30:00,0.21500000000000008,4.000080032454054e-10,0.2149999995999944,5.6967814490719,0.076155,2.460119645819237
2014-07-09 14:45:00,0.21900000000000008,4.0014529092741047e-10,0.2189999995998571,5.643031449171898,0.076155,2.46011964584971
2014-07-09 15:00:00,0.3480000000000001,4.0199122899382766e-10,0.3479999995980112,5.588281449271928,0.076155,2.4601196458803236
2014-07-09 15:15:00,0.542,4.031747159689114e-10,0.5419999995968278,5.501281449372421,0.076155,2.4601196459110275
2014-07-09 15:30:00,0.24600000000000002,4.0079001951908645e-10,0.24599999959921232,5.365781449473209,0.076155,2.4601196459415497
2014-07-09 15:45:00,0.2869999999999997,4.014389495967302e-10,0.2869999995985631,5.304281449573401,0.076155,2.4601196459721213
2014-07-09 16:00:00,0.2550000000000001,7.369748661257023e-11,0.25499999992630545,5.232531449673757,0.12549749999999998,2.4601196459813703
2014-07-09 16:15:00,0.17899999999999985,7.361730881899482e-11,0.17899999992638535,5.168781449692176,0.12549749999999998,2.460119645990609
2014-07-09 16:30:00,0.1359999999999999,7.35340432509116e-11,0.1359999999264686,5.124031449710575,0.12549749999999998,2.4601196459998373
2014-07-09 16:45:00,0.2449999999999999,7.369302869495625e-11,0.24499999992630966,5.090031449728953,0.12549749999999998,2.4601196460090855
2014-07-09 17:00:00,0.2469999999999999,7.369551207385164e-11,0.2469999999263072,5.028781449747371,0.12549749999999998,2.460119646018334
2014-07-09 17:15:00,0.2390000000000001,7.368950614086973e-11,0.23899999992631338,4.9670314497657895,0.12549749999999998,2.460119646027582
2014-07-09 17:30:00,0.18000000000000016,7.362292830249699e-11,0.17999999992638,4.9072814497842066,0.12549749999999998,2.460119646036821
2014-07-09 17:45:00,0.16700000000000026,7.360238279887122e-11,0.1669999999264007,4.862281449802607,0.12549749999999998,2.460119646046058
2014-07-09 18:00:00,0.18300000000000005,7.362789446216096e-11,0.18299999992637495,4.820531449821002,0.12549749999999998,2.4601196460552983
2014-07-09 18:15:00,0.2489999999999999,7.369894853301974e-11,0.24899999992630376,4.774781449839404,0.12549749999999998,2.4601196460645474
2014-07-09 18:30:00,0.239,7.369045987092219e-11,0.23899999992631235,4.712531449857823,0.12549749999999998,2.4601196460737955
2014-07-09 18:45:00,0.2270000000000001,7.367917339442631e-11,0.22699999992632375,4.65278144987624,0.12549749999999998,2.460119646083042
2014-07-09 19:00:00,0.16300000000000006,7.359435957609803e-11,0.16299999992640848,4.596031449894656,0.12549749999999998,2.4601196460922776
2014-07-09 19:15:00,0.135,7.353301346737959e-11,0.13499999992646974,4.555281449913048,0.12549749999999998,2.460119646101506
2014-07-09 19:30:00,0.21,7.365954731044769e-11,0.20999999992634322,4.521531449931427,0.12549749999999998,2.46011964611075
2014-07-09 19:45:00,0.21700000000000008,7.366606026069392e-11,0.2169999999263368,4.469031449949837,0.12549749999999998,2.460119646119995
2014-07-09 20:00:00,0.24899999999999994,7.369409229046159e-11,0.2489999999263087,4.414781449968247,0.12549749999999998,2.4601196461292436
2014-07-09 20:15:00,0.214,7.366024774346477e-11,0.21399999992634253,4.352531449986666,0.12549749999999998,2.4601196461384878
2014-07-09 20:30:00,0.13,7.351349141483581e-11,0.12999999992648925,4.299031450005076,0.12549749999999998,2.4601196461477137
2014-07-09 20:45:00,0.16999999999999998,7.359805713074482e-11,0.16999999992640472,4.266531450023449,0.12549749999999998,2.46011964615695
2014-07-09 21:00:00,0.496,4.027734446767886e-10,0.4959999995972289,4.224031450041843,0.076155,2.460119646187623
2014-07-09 21:15:00,0.24100000000000002,4.003853274116223e-10,0.24099999959961702,4.100031450142532,0.076155,2.4601196462181143
2014-07-09 21:30:00,0.22,3.9990169913525066e-10,0.21999999960010058,4.039781450242622,0.076155,2.4601196462485686
2014-07-09 21:45:00,0.23399999999999999,4.001045987463396e-10,0.23399999959989767,3.9847814503425925,0.076155,2.4601196462790385
2014-07-09 22:00:00,0.23800000000000002,4.000952571173248e-10,0.23799999959990706,3.9262814504426142,0.076155,2.460119646309508
2014-07-09 22:15:00,0.485,4.023104873904469e-10,0.48499999959769186,3.8667814505426326,0.076155,2.460119646340146
2014-07-09 22:30:00,0.494,4.0224244486711073e-10,0.4939999995977598,3.7455314506432056,0.076155,2.460119646370779
2014-07-09 22:45:00,0.536,4.0229263960777245e-10,0.5359999995977096,3.6220314507437603,0.076155,2.4601196464014152
2014-07-09 23:00:00,0.537,4.0215106514088963e-10,0.5369999995978513,3.488031450844329,0.076155,2.460119646432041
2014-07-09 23:15:00,0.818,4.0269187110610564e-10,0.8179999995973103,3.3537814509448616,0.076155,2.460119646462708
2014-07-09 23:30:00,0.7340000000000001,4.0233102550262675e-10,0.7339999995976714,3.149281451045529,0.076155,2.4601196464933475
2014-07-09 23:45:00,0.598,4.017480093856624e-10,0.5979999995982541,2.9657814511461074,0.076155,2.4601196465239425
2014-07-10 00:00:00,0.6709999999999999,1.5947195839873674,-0.9237195839873654,2.816281451246539,0.06475,2.5633777395871244
2014-07-10 00:15:00,0.585,1.4446479399422587,-0.8596479399422566,3.047211347243376,0.06475,2.6569186936983855
2014-07-10 00:30:00,0.5529999999999999,1.3458829193196056,-0.7928829193196036,3.262123332228936,0.06475,2.7440646127243298
2014-07-10 00:45:00,0.611,1.2918709768593946,-0.6808709768593925,3.4603440620588324,0.06475,2.8277132584759754
2014-07-10 01:00:00,0.7120000000000001,1.2616107370806675,-0.5496107370806653,3.6305618062736764,0.06475,2.909402553701949
2014-07-10 01:15:00,0.391,1.1465612124007232,-0.755561212400721,3.7679644905438385,0.06475,2.983642392204896
2014-07-10 01:30:00,0.34,1.102953440209588,-0.7629534402095861,3.9568547936440135,0.06475,3.055058627458467
2014-07-10 01:45:00,0.313,1.0730325382714054,-0.7600325382714033,4.147593153696406,0.06475,3.1245374843115403
2014-07-10 02:00:00,0.274,1.046582856729714,-0.7725828567297122,4.337601288264253,0.06475,3.1923037242847894
2014-07-10 02:15:00,0.253,1.0299291409482652,-0.7769291409482633,4.5307470024466765,0.06475,3.2589916361611895
2014-07-10 02:30:00,0.307,1.0361692032901304,-0.7291692032901285,4.7249792876837375,0.06475,3.3260835920742253
2014-07-10 02:45:00,0.333,1.0393923117069865,-0.7063923117069846,4.907271588506266,0.06475,3.393384244257253
2014-07-10 03:00:00,0.332,1.0395109690687907,-0.7075109690687887,5.083869666433007,0.06475,3.460692579504457
2014-07-10 03:15:00,0.294,1.03390301225276,-0.7399030122527581,5.2607474087002,0.06475,3.5276377995478234
2014-07-10 03:30:00,0.251,1.0302413099931786,-0.7792413099931765,5.445723161763385,0.06475,3.5943459243698817
2014-07-10 03:45:00,0.267,1.0442620324823388,-0.7772620324823369,5.640533489261676,0.06475,3.661961890973113
2014-07-10 04:00:00,0.324,1.0715038820617242,-0.7475038820617221,5.834848997382256,0.06475,3.7313417673366094
2014-07-10 04:15:00,0.333,1.0902838271110105,-0.7572838271110082,6.021724967897681,0.06475,3.8019376451420475
2014-07-10 04:30:00,0.35,1.1143949696762703,-0.7643949696762683,6.211045924675429,0.06475,3.874094719428586
2014-07-10 04:45:00,0.25,1.1136266472239333,-0.8636266472239311,6.4021446670944915,0.06475,3.9462020448363355
2014-07-10 05:00:00,0.254,1.1425842991942297,-0.8885842991942275,6.618051328900471,0.06475,4.020184378209162
2014-07-10 05:15:00,0.277,1.1810674082181578,-0.9040674082181559,6.840197403699023,0.06475,4.096658492891288
2014-07-10 05:30:00,0.353,1.2380486488299325,-0.8850486488299305,7.066214255753557,0.06475,4.176822142903027
2014-07-10 05:45:00,0.331,1.277062842529019,-0.946062842529017,7.287476417961036,0.06475,4.259511961956781
2014-07-10 06:00:00,0.313,3.9932972481393014e-10,0.3129999996006726,7.523992128593285,0.076155,4.259511961987192
2014-07-10 06:15:00,0.238,3.984125774516323e-10,0.23799999960158963,7.445742128693113,0.076155,4.259511962017533
2014-07-10 06:30:00,0.25,3.9872356849502007e-10,0.24999999960127872,7.386242128792712,0.076155,4.259511962047898
2014-07-10 06:45:00,0.343,3.999507782691015e-10,0.3429999996000515,7.323742128892388,0.076155,4.259511962078356
2014-07-10 07:00:00,0.319,3.9982497678350377e-10,0.31899999960017733,7.23799212899237,0.076155,4.259511962108805
2014-07-10 07:15:00,0.328,4.0001681921307334e-10,0.3279999995999855,7.158242129092321,0.076155,4.2595119621392685
2014-07-10 07:30:00,0.273,3.994741606926329e-10,0.2729999996005282,7.0762421291923205,0.076155,4.25951196216969
2014-07-10 07:45:00,0.189,3.979317553349403e-10,0.18899999960207048,7.007992129292184,0.076155,4.259511962199995
2014-07-10 08:00:00,0.205,3.9842969649161295e-10,0.20499999960157256,6.9607421293916625,0.076155,4.259511962230338
2014-07-10 08:15:00,0.23600000000000002,3.991646384100949e-10,0.23599999960083762,6.909492129491264,0.076155,4.259511962260737
2014-07-10 08:30:00,0.225,3.9904322972669065e-10,0.224999999600959,6.85049212959105,0.076155,4.259511962291126
